"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_seed_is_idempotent","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_seed_command","",""
"","1","test_falsy_strings_return_false[no]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","123","A user can add a new todo from the UI","tests.ui","Mon Jun 29 14:40:57 UTC 2026","passed","Mon Jun 29 14:40:58 UTC 2026","","test_create_todo","",""
"","2","test_returns_existing_todo","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","59","surfaces the error when api.createTodo rejects","useCreateTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","34","returns parsed JSON for a 200 OK response","apiFetch","Mon Jun 29 14:39:54 UTC 2026","passed","Mon Jun 29 14:39:54 UTC 2026","","","",""
"All automated requests (including TanStack Query's auto-retry) return 500.
    Once the error state is shown, the interceptor is removed and the manual
    Retry click hits the real server and recovers.

    TanStack Query is configured with retry=1 so the error state appears only
    after the original request plus one automatic retry both fail. The
    ``expect_error_state()`` auto-waits up to 5 s, which is plenty.
    ","1548","Clicking Retry recovers from an API error and shows the todo list","tests.ui","Mon Jun 29 14:41:05 UTC 2026","passed","Mon Jun 29 14:41:06 UTC 2026","","test_ui_states","",""
"","616","PATCH /todos/{id}/ toggles completed and returns 200","tests.api","Mon Jun 29 14:40:49 UTC 2026","passed","Mon Jun 29 14:40:50 UTC 2026","","test_todos_crud","",""
"","1","test_persists_and_returns_todo","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCreateTodo","test_services","",""
"","1","test_timestamps_are_set_on_create","todos.tests.unit","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","TestTodoModel","test_models","",""
"","1","skips falsy values (undefined, null, false)","cn","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","1","test_title_is_trimmed","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","195","A user can mark a seeded todo as completed","tests.ui","Mon Jun 29 14:40:57 UTC 2026","passed","Mon Jun 29 14:40:57 UTC 2026","","test_complete_todo","",""
"","1","test_returns_same_instance","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestUpdateTodo","test_services","",""
"","6","parses a valid API todo object","todoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","11","throws ApiError with the parsed body for a non-ok JSON response","apiFetch","Mon Jun 29 14:39:54 UTC 2026","passed","Mon Jun 29 14:39:54 UTC 2026","","","",""
